COMPANY,COUNTRY OF HQ OF CO. PROVIDING STATEMENT,SECTOR, STATEMENT,DATE SEEN,STATEMENT APPROVED BY BOARD/MEMBER/PARTNER 54(6)(a-d),WHO APPROVED,STATEMENT SIGNED BY DIRECTOR/MEMBER/PARTNER 54(6)(a-d),Title of person who signed,LINK TO STATEMENT ON HOMEPAGE OF WEBSITE 54(7)(b),"IF NOT ON HOMEPAGE, LOCATION OF LINK ON WEBSITE",NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCI Pharma Services,USA,Health,http://pciservices.com/wp-content/uploads/2015/10/PCI-Pharma-Services-Ethical-Statement.pdf,1/20/17,No,Executive Team,Yes,President & CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travelex UK Limited,UK,Finance,https://www.travelex.co.uk/media/4687/modern-slavery-statement-2016.pdf,7/12/16,Not explicit,,No ,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travers Smith LLP,UK,Professional services,http://www.traverssmith.com/assets/pdf/CSR/Travers_Smith_-_Modern_Slavery_Act_Statement.pdf,9/1/17,Yes,Board,Yes,Managing Partner,Yes,CSR & Diversity drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Treatt plc,UK,Agriculture/food/beverage,http://www.treatt.com/images/documents/Modern_Slavery_Statement.pdf,9/12/16,Yes,Board,Yes,Chairman,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trifast plc,UK,Manufacturing ,https://trfastenings.blob.core.windows.net/sitecontent/d1b811191c6244b6b0140774db5bf3bb.pdf,25/8/16,Yes, Board,Yes,CEO,Yes,,(part of Trifast Plc),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD&MS Group,UK,Professional services,http://www.pdms-group.com/about/modern-slavery-act-transparency-statement,23/8/16,Not explicit,,No,,No,Found no links pointing to page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peel Holdings Land and Property (UK) Limited (Peel Land & Property),UK,Real estate,http://www.peel.co.uk/modern-slavery-act,2/27/17,Yes,Board,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pendragon PLC,UK,Transport,http://www.pendragonplc.com/main_content/pdf/corporate_responsibility/629500/anti_slavery_and_human_trafficking_policy_2015_2016,23/8/16,No,,No,,No,About us --> corporate responsibility--> link to statement,"Policy, not statement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Triumph Motorcycles Ltd,UK,Transport,http://www.triumphmotorcycles.co.uk/modern-slavery-statement,1/26/17,Yes,Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SThree plc,UK,Services,http://www.sthree.com/images/homepage/170207_Modern-Slavery-Act-2015.pdf,9/2/17,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Per Aarsleff (UK) Ltd (including wholly owned subsidiary Centrum Pile Ltd),UK,Construction & building materials ,http://aarsleff.co.uk/wp-content/uploads/2016/09/Modern-Slavery-Act-2015-Policy-Statement.pdf,11/9/16,Not explicit,,Yes,Managing Director,No,About--> our culture--> link to statement,"subsidiary of Per Aarsleff A/S, HQ: Denmark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tutco Heating Solutions Group,USA,Professional services,http://www.tutco.com/about/modern-slavery-human-trafficking-statement/,22/8/16,Not explicit,,No,,Yes,About us--> link to statement, (part of Smiths Group plc),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUV SUD (UK) Limited,UK,Services,http://www.tuv-sud.co.uk/uk-en/slavery-statement,,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pets at Home Group plc,UK,Services,http://investors.petsathome.com/our-company/responsible-retailing/human-rights-and-modern-slavery-statement,25/8/16,Yes, Board,No,,No,Our company--> responsible retailing--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhoo Tea Limited,UK,Agriculture/food/beverage,http://typhoo.co.uk/wp-content/themes/typhoo/assets/Typhoo_%20Slavery%20and%20Human%20Trafficking%20Statement%202016.pdf,12/12/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCAS,UK,Services,https://www.ucas.com/corporate/about-us/slavery-and-human-trafficking-statement-financial-year-ending-31-july-2016,10/1/17,Yes,Board,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCAS Media,UK,,https://www.ucasmedia.com/modern-slavery-statement,,Yes,  Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCL,UK,Services,https://www.ucl.ac.uk/finance/policies-procedures/slavery-stmt,22/8/16,Not explicit,,Yes,"Vice Provost, Operations ",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Asset Resolution Group (UKAR),UK,Finance,http://www.ukar.co.uk/~/media/Files/U/Ukar-V2/attachments/documents/modern-slavery-act.pdf,22/8/16,Not explicit,,Yes,CEO,Yes,, (Bradford & Bingley plc and NRAM Ltd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Electric Ltd,UK,Services,http://www.uk-electric.net/index.php?option=com_content&view=article&id=24&Itemid=27,7/9/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK Power Networks,UK,Utilities,https://www.ukpowernetworks.co.uk/internet/asset/c89b0486-6272-41ff-8edc-0054e8efbe3e/Slavery%20and%20Human%20Trafficking%20Statement.pdf,25/8/16,Not explicit,,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK SBS,UK,Services,http://www.uksbs.co.uk/use/Documents/UK%20SBS%20Slavery%20and%20Human%20Trafficking%20Statement.pdf,,Not explicit,,Yes,Exec Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ultra Electronics Holdings plc,UK,Professional services,https://www.ultra-electronics.com/investors/anti-slavery-and-human-trafficking-policy.aspx,7/12/16,Not explicit,,Yes,CEO,Yes,Investors drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unison,UK,Charity/Nonprofit,https://www.unison.org.uk/about/governance/our-statement-on-modern-slavery/,6/2/17,Not explicit,,Yes,National Executive Council member,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGL,UK,Services,http://www.pgl.co.uk/en-gb/about-us/how-we-operate/corporate-and-social-responsibility,,Yes, Board,Yes,Director ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UnitedHealthcare Global,UK,Health,http://www.uhcglobal.com/global-medical/uk-modern-slavery-act-statement/,22/8/16,Not explicit,,Yes,Director ,Yes,Global Medical--> link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNIVEG UK,UK,Agriculture/food/beverage,http://www.univeguk.co.uk/wp-content/uploads/2016/03/Modern-Slavery-Document.pdf,24/8/16,Not explicit,,Yes,Managing Directors,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phase Eight (Fashion & Designs) Limited,UK,Apparel & textile ,http://www.phase-eight.com/fcp/content/modern-slavery-act/content,3/15/17,Yes,Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Phoenix Group (on behalf of Lionrai Investments No.1 Limited, Phoenix Distribution Holdings Limited, Phoenix Natural Gas Limited and Phoenix Energy Services Limited)",UK,Utilities,http://www.phoenixnaturalgas.com/fs/doc/standards-of-service/Phoenix_Group_Modern_Slavery_Transparency_Statement_-_YE_31_12_16_(FAO_Website)1.pdf,12/1/17,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Bath,UK,Services,http://www.bath.ac.uk/corporate-information/modern-slavery-and-human-trafficking-statement/,1/2/17,Not explicit,,Yes,Secretary,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Bristol,UK,Services,http://www.bristol.ac.uk/media-library/sites/secretary/documents/policies-and-forms/modern-slavery-statement-2016.pdf,12/20/17,Yes,Board of Trustees,Yes,Vice Chancellor and President,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Places for People,UK,Real estate,http://www.placesforpeople.co.uk/about_us/corporate_responsibility/modern_slavery_statement.aspx,7/9/16,Yes, Board,No,,No,About us--> corporate responsibility--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plexus,USA,Technology,http://www.plexus.com/sites/default/files/resources/california_transparency_in_supply_chains_act_jan2016.pdf,2/2/17,Not explicit,,No,,No,CA Act and MSA statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plymouth Community Homes,UK,Real estate,http://84275d55386e3f8a08d5-46bc7cd8617879157c8eca7eb8356fba.r50.cf3.rackcdn.com/wp-content/uploads/2013/11/Modern-Day-Slavery-Act-Statement.pdf,23/8/16,Not explicit,,Yes,CEO,No,Working with us--> local businesses--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Gloucestershire,UK,Services,http://www.glos.ac.uk/docs/download/Governance/slavery-and-human-trafficking-statement.pdf,7/9/16,Yes, Council ,Yes,Chair of Council ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portakabin Ltd,UK,Construction & building materials ,http://www.portakabin-group.com/uploads/uploads/portakabin-group-slavery-human-trafficking-statement-2016.pdf,,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portsmouth Water Limited,UK,Utilities,https://www.portsmouthwater.co.uk/wp-content/uploads/2016/10/Modern-Slavery-Policy-2016.pdf,,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Leicester,UK,Services,http://www2.le.ac.uk/offices/purchasing/documents/procurement-policy-and-guidance/modern-slavery-and-human-trafficking-statement-2015-16,5/12/16,Not explicit,,Yes,Chief Operating Officer,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Manchester,UK,Services,http://documents.manchester.ac.uk/display.aspx?DocID=30622,12/12/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPF Group Ltd,UK,Services,http://www.ppfgroup.co.uk/files/downloads/Modern%20Slavery%20Statement.pdf,2/9/16,Yes, Board,Yes,Director,No,Policies--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precision Colour Printing,UK,Services,http://www.pcpltd.net/pdf/Slavery-and-anti-human-trafficking-statement.pdf,15/9/16,Yes, Board,Yes,Managing Director,No,Corporate governance--> link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier Asset Management Group plc,UK,Finance,https://www.premierfunds.co.uk/corporate/Content/documents/anti-slavery-statement-2016-september.pdf,,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Stirling,UK,Services,https://www.stir.ac.uk/finance-office/procurement/modernslaveryhumantrafficking/,1/25/17,Not explicit,,Yes,Principal and Vice-Chancellor,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier Oil,UK,Natural resources,http://www.premier-oil.com/premieroil/dlibrary/panda/20161010-modern-slavery-statement-signed.pdf,,Yes, Board,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primary Health Properties PLC,UK,Real estate,http://www.phpgroup.co.uk/~/media/Files/P/PHP/documents/item-pdfs/modern-slavery-statement.pdf,8/3/17,Not explicit,,Yes,Chairman,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primetals Technologies Ltd,UK,Metals/plastics/basic metals,http://primetals.com/en/about-us/compliance-qm-ehs-policy/Lists/FurtherInformation/Modern%20Slavery%20Act%20-%202016%20Statement.pdf,3/1/17,Not explicit,,Yes,CEO and CFO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of the Arts London (UAL),UK,Services,http://www.arts.ac.uk/about-ual/strategy-governance/public-information/slavery-and-human-trafficking-statement/,1/23/17,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Princebuild Ltd,UK,Construction & building materials ,http://www.princebuild.co.uk/anti-slavery-statement/,1/3/17,Yes,Board,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probrand Group,UK,Technology,http://www.probrand.co.uk/about/policies/Modern-Slavery-Statement.aspx,25/8/16,Not explicit,,No,,No,About--> Policies--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probrand Group,UK,Technology,http://www.probrand.co.uk/about/policies/Modern-Slavery-Statement.aspx,,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utilita Energy,UK,Utilities,https://utilita.co.uk/downloads/Modern-Slavery-Statement.pdf,10/18/16,Not explicit,,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Procter & Gamble UK,UK,Consumer products/retail,http://cdn.pgcom.pgsitecore.com/en-gb/-/media/PGCOMUK/Documents/PDF/Home/PG%20UK%20Modern%20Slavery%20Statement%20pdf.pdf?v=1-201611300542,,Not explicit,,Yes,Director,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanquis Bank Limited,UK,Finance,https://www.vanquis.co.uk/~/media/E7F31812385F4A71A747627C36A1AC7C,1/30/17,Yes,Board,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro-Force ,UK,Services,http://pro-force.co.uk/modern-slavery-statement/,23/8/16,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vectura Group plc,UK,Health,http://www.vectura.com/files/7614/7523/4958/Modern_Slavery_Act.pdf,1/10/16,No,CEO,Yes,CEO,Yes,"""Company"" drop down menu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prosource.it,UK,Professional services,http://www.prosource.it/making-the-difference/slavery-statement,23/8/16,Yes, Board,No,,No,Making the difference--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prospects ,UK,Services,http://prospects.co.uk/SlaveryandHumanTraffickingstatement.aspx,23/8/16,Not explicit,,Yes,CEO,No,Found no links pointing to page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vesuvius plc,UK,Professional services,http://www.vesuvius.com/de/statement-on-modern-slavery/,22/8/16,Yes, Board,Yes,Chairman,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pruce Newman Pipework Ltd,UK,Metals/plastics/basic metals,http://www.prucenewman.co.uk/downloads/,,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGC Group,UK,Services,https://vgcgroup.co.uk/careers/supporting-entrants/fair-employment/,24/8/16,Yes, Board,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTSG,UK,Services,http://www.ptsg.co.uk/wp-content/uploads/2015/01/Modern-Slavery.pdf,23/8/16,Not explicit,,Yes,Director,No,Policies--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purple Foodservice Solutions ,UK,Agriculture/food/beverage,http://www.purplefoodservicesolutions.com/purple-foodservices-business.htm,15/9/16,Not explicit,,Yes,Managing Director,No,Business--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZ Cussons Plc Group,UK,Consumer products/retail,http://www.pzcussons.com/en_int/downloads,,Yes, Board,Yes,"Chair, Good4Business Committee",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viridian Housing,UK,Charity/Nonprofit,https://www.viridianhousing.org.uk/wp-content/uploads/2016/09/FINAL-Modern-Slavery-statement-2015.16.pdf,9/29/16,Yes, Board,Yes,CEO & Chair,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vital Recruitment Limited,UK,Services,http://vitalrecruitment.com/Modern-Slavery-Statement.pdf,31/8/16,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vocare,UK,Health,http://www.bduc.nhs.uk/about/slavery-human-trafficking/,24/8/16,Not explicit,,Yes,CEO and the Organisational Medical Director,Yes,About drop down--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qlik,USA,Technology,http://www.qlik.com/us/legal/uk-compliance,,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
voestalpine Metsec,UK,Construction & building materials ,http://www.metsec.com/downloads/policies/metsec-anti-slavery-and-human-trafficking-policy.pdf,24/8/16,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volution Group plc,UK,Consumer products/retail,http://www.volutiongroupplc.com/about-us/corporate-social-responsibility/modern-slavery-statement,22/8/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Voyage Care,UK,Services,http://www.voyagecare.com/about-us/modern-slavery-statement,24/8/16,Not explicit,,No,,Yes,About us- drop down-> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quorn Foods,UK,Agriculture/food/beverage,http://www.quorn.co.uk/faqs/about-quorn/quorn-foods-modern-slavery-statement/,26/8/16,Not explicit,,Yes,CEO,No,FAQs--> about Quorn--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W & J Linney Limited,UK,Professional services,http://www.linney.com/w-j-linney-modern-slavery-policy-statement/,1/26/17,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R&H Hall,Ireland,Agriculture/food/beverage,http://www.rhhall.ie/wp-content/uploads/2017/02/Modern-Slavery-Human-Trafficking-Statement.pdf,2/17/17,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield and District Housing Limited (WDH),UK,Real estate,https://www.wdh.co.uk/AboutUs/SlaveryAndHumanTraffickingStatement/,10/21/16,Yes, Board,Yes,Chair,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walker Morris LLP,UK,Professional services,https://www.walkermorris.co.uk/about-us/corporate-responsibility/modern-slavery-statement/,11/28/16,Yes, Board,Yes,Manging Partner,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAC Group Limited  (on behalf of including, without limitation, RAC Motoring Services, RAC Financial Services Limited and RAC Insurance Limited)",UK,Services,http://www.rac.co.uk/about-us/anti-slavery-statement,1/16/17,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walsall Housing Group Limited,UK,Real estate,https://www.whg.uk.com/latestnews,24/8/16,Not explicit,,Yes,Chair,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radley & Co,UK,Apparel & textile ,http://www.radley.co.uk/media/wysiwyg/downloads/uk-slavery-act-compliance.pdf,3/15/17,Not explicit,,Yes,Chief Financial Officer,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randall & Quilter Investment Holdings Ltd.,Bermuda,Finance,http://www.rqih.com/about-us/slavery-statement/,3/20/17,Yes,Board,Yes,Director,Yes,About Us drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank Group plc,UK,Leisure,http://www.rank.com/content/dam/rank-group/corporate/documents/Home/Rank%20Anti%20Modern%20Slavery%20Policy%20Statement%20FY15_16.pdf,,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCMA Group Pte Ltd,Singapore,Chemical,http://www.rcma.com/wp-content/uploads/2016/04/RCMA-Group-Slavery-and-Trafficking-Statement.pdf,26/8/16,Not explicit,,Yes,Director,No,Corporate social responsibility-->sustainability and community engagement--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waterman Group plc,UK,Professional services,https://www.watermangroup.com/wp-content/uploads/2016/12/human-trafficking-statement.pdf,1/17/17,No,CEO,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Real Good Food plc,UK,Agriculture/food/beverage,http://www.realgoodfoodplc.com/wp-content/uploads/2016/09/RGF_Signed_Mordern_Slavery_Policy.pdf,15/9/16,Yes, Board,Yes,Executive Chairman,No,CSR--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redburn (Europe) Limited,UK,Services,https://www.redburn.com/wp-content/uploads/2016/10/Modern-Slavery-Statement-2.pdf,,Yes, Board,Yes,Director,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcentric plc,UK,Technology,http://www.redcentricplc.com/about-us/redcentric-and-the-community/corporate-social-responsiblity/modern-slavery-act/,9/12/16,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WD Meats,UK,Agriculture/food/beverage,http://wd-meats.co.uk/site/wp-content/themes/wdtheme/images/slavery-and-trafficking.pdf,24/8/16,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weightmans LLP,UK,Professional services,http://www.weightmans.com/media/3690512/modern-slavery-statement.pdf,24/8/16,Not explicit,,Yes,Managing Partner,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellcome,UK,Services,https://wellcome.ac.uk/modern-slavery-statement,12/14/16,Not explicit,,Yes,Chair and Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welspun Home Textiles Group,UK,Furnishings ,http://www.christy.co.uk/modern-slavery-act,5/9/16,Not explicit,,Yes,Finance Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ultima Business Solutions Limited,UK,Technology,http://www.ultima.com/about-ultima/slavery-and-human-trafficking-statement-for-the-financial-year-2016,8/2/17,Yes,Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wessanen UK,UK,Agriculture/food/beverage,http://wessanenuk.com/modern-slavery-statement-financial-year-201516/,4/1/17,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unilever PLC and Unilever N.V.,UK,Consumer products/retail,https://www.unilever.com/Images/unilever-slavery-and-human-trafficking-statement-2017_tcm244-498073_en.pdf,9/2/17,Yes,Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reflex Group,UK,Services,http://reflexlabels.co.uk/wp-content/uploads/2016/04/Reflex%20Modern%20Slavery%20Statement%2016-17.pdf,23/8/16,Not explicit,,Yes,Managing Director,No,Abouts --> Ethics & environment--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regenda Group (The),UK,Charity/Nonprofit,https://www.regenda.org.uk/modern-slavery-act,11/9/16,Yes, Board,Yes,CEO,No,Corporate information --> our standards--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Power Distribution,UK,Utilities ,https://www.westernpowerinnovation.co.uk/Modern-Slavery-Act.aspx,22/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westleigh Partnerships,UK,Real estate,http://www.westleigh.co.uk/modern-slavery,1/30/17,Yes,Board,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westmill Foods,UK,Agriculture/food/beverage,https://westmill.co.uk/msa-statement/,5/12/16,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
