COMPANY,COUNTRY OF HQ OF CO. PROVIDING STATEMENT,New SECTOR,SECTOR, STATEMENT,DATE SEEN,STATEMENT APPROVED BY BOARD/MEMBER/PARTNER 54(6)(a-d),WHO APPROVED,STATEMENT SIGNED BY DIRECTOR/MEMBER/PARTNER 54(6)(a-d),Title of person who signed,LINK TO STATEMENT ON HOMEPAGE OF WEBSITE 54(7)(b),"IF NOT ON HOMEPAGE, LOCATION OF LINK ON WEBSITE",NOTES (related companies and subsidiaries covered by statement)
Sharp Electronics (Europe) Limited,UK,,Technology,http://www.sharp.co.uk/cps/rde/xchg/gb/hs.xsl/-/html/anti-slavery-and-human-trafficking-statement.htm,15/9/16,Not explicit, Board,Yes,,No,Business philosophy and creed-->link to statement,
Shaylor Group,UK,,Construction & building materials ,http://www.shaylorgroup.com/Modern%20Slavery%20and%20Human%20Trafficking%20statement%20-%20Sept%2016-Aug%2017.pdf,11/9/16,Yes,,Yes,CEO,Yes,,
SHB Hire Ltd,UK,,Transport,http://www.shb.co.uk/documents/Modern%20Slavery%20Statement%202017.pdf,1/3/17,Not explicit,Managing Director,Yes,Managing Director ,No,,
Sheffield Hallam University ,UK,Consumer Services,Services,https://www.shu.ac.uk/about-this-website/legal-information#slavery,9/2/17,No,Board of Governors,No,Chair,Yes,,
Sheffield Teaching Hospitals NHS Foundation Trust ,UK,Health Care Equipment & Services ,Health,http://www.sth.nhs.uk/about-us/modern-slavery-act-statement,24/8/16,Yes,,Yes,,yes,,
Shepherd and Wedderburn LLP,UK,,Professional services,http://www.shepwedd.co.uk/modern-slavery-statement,,Not explicit,,Yes,CEO,Yes,,
Shepherd Neame Limited,UK,,Agriculture/food/beverage,http://www.shepherdneame.co.uk/slavery-statement,23/8/16,Not explicit, Board,No,Company Secretary and Head of Human Resources ,Yes,,
Shepherds Bush Housing Group,UK,,Real estate,https://www.sbhg.co.uk/policies,24/8/16,Yes, Board,Yes,,No,About us--> Policies--> link to statement,
Shin-Etsu Handotai Europe Ltd,UK,,Manufacturing ,http://www.sehe.com/slavery.pdf,2/14/17,Yes,Managing Director & CEO on behalf of Board,No,Managing Director & CEO,Yes,,
Shipowners' Club (The),UK,,Finance,https://www.shipownersclub.com/media/2017/01/Slavery-and-Human-Trafficking-Statement-2017.pdf,2/15/17,No,,No,Signature but no name or title provided ,Yes,,
Shiva Hotels,UK,,Travel,http://shiva.co.uk/modernslavery,25/8/16,Not explicit,,Yes,,Yes,,
Shoosmiths,UK,,Professional services,http://www.shoosmiths.co.uk/slavery-and-human-trafficking-statement-11579.aspx,22/8/16,Not explicit, Board,Yes,CEO,Yes,,
Shop Direct,UK,,Consumer products/retail,https://www.shopdirect.com/modern-slavery-and-human-trafficking/,3/1/17,Yes,Approved by Shop Direct CSR board,Yes,CEO,Yes,,
Shropshire Group (G's) (The),UK,,Agriculture/food/beverage,https://www.gs-fresh.com/wp-content/uploads/2016/10/Modern-Slavery_FINAL_V2.pdf,10/18/16,Not explicit, Chairman,No,Chairman,No,,
Siemens plc,UK,,Services,http://www.siemens.co.uk/en/footer/modern-slavery-act-statement.htm,3/15/17,No,,No,,Yes,,
Sika UK,UK,,Construction & building materials ,http://gbr.sika.com/en/group/about-us/modern-slavery-statement.html,6/3/17,Not explicit,Board,Yes,,Yes,,
Silverlink Software Limited,UK,,Technology,http://silverlinksoftware.com/2015/wp-content/uploads/2017/02/2017-Anti-Slavery-Statement.pdf,6/3/17,Yes,Board,Yes,Managing Director,Yes,,Not obliged to report
Sime Darby Berhad,Malaysia ,,Conglomerates ,http://www.simedarby.com/clients/simedarby_sustainability/assets/contentMS/img/template/editor/SDIAR%202016%20-%20386%20-388.pdf,2/11/16,Yes,,Yes,CEO,No,,
Simmons & Simmons LLP,UK,,Professional services,http://www.simmons-simmons.com/~/media/Files/Corporate/About%20Us/Group%20Modern%20Slavery%20Statement.pdf,1/19/17,Not explicit,,No,Senior partner,No,,
Simons Group,UK,,Construction & building materials ,http://www.simonsgroup.com/h/about-us/modern-slavery/225/,24/8/16,Not explicit,,No,,Yes,,
Simplify Group (The),UK,,Professional services,http://www.mwultd.co.uk/modern-slavery-transparent-statement/,8/11/16,Not explicit, Senior Leadership team,Yes,,Yes,,
Simply Business,UK,,Finance,http://www.simplybusiness.co.uk/about-us/modern-slavery-act/,3/1/17,No,,No,CEO,No,,
Single Resource ,UK,,Services,https://www.singleresource.co.uk/about/modern-slavery-statement/,24/8/16,Not explicit,,Yes,,Yes,,
Sir Robert McAlpine Limited (and its subsidiaries),UK,,Construction & building materials ,http://www.sir-robert-mcalpine.com/files/downloadcentre/latest/Modern_Slavery_Act_Statement.pdf,8/3/17,Not explicit,,Yes,Deputy Chairman and Group Commercial Director,Yes,,
Sky plc,UK,,Media/publishing ,https://corporate.sky.com/documents/bigger-picture/policies-2015/skys-modern-slavery-statement.pdf,15/9/16,Not explicit, Board,No,CEO,No,Bigger picture--> responsible sourcing and human rights--> link to statement,
Slater and Gordon (UK) LLP,UK,,Professional services,http://www.slatergordon.co.uk/about-us/modern-slavery-act-statement/,2/28/17,Yes,Members,Yes,,Yes,,
Slaughter and May,UK,,Professional services,https://www.slaughterandmay.com/legal-and-regulatory-information/modern-slavery-statement/,10/18/16,Yes,,Yes,Executive Partner,Yes,,
Sleaford Quality Foods Limited,UK,,Agriculture/food/beverage,http://www.sleafordqf.com/assets/downloads/Modern-Slavery-Statement-2016.pdf,12/20/16,Not explicit,,No,Managing Director,Yes,,
SLR Management Limited and SLR Consulting Limited,UK,,Services,http://slrconsulting.com/media/images/banner/Modern-Slavery-Statement-2016-2017.pdf,2/28/17,Not explicit,Board,Yes,,Yes,,
Smart Solutions,UK,,Services,http://www.smartsolutions.co.uk/wp-content/uploads/2016/10/ModernSlaveryStatement.pdf,10/21/16,Yes,,Yes,CEO,Yes,,
SmartestEnergy Ltd,UK,,Utilities,http://www.smartestenergy.com/media/1628/slavery-and-human-trafficking-statement-2016.pdf,12/20/16,Not explicit,,Yes,Director & CEO,Yes,,
SMG Europe Holdings Limited (incorporating SMG UK and other associated companies),UK,,Leisure,https://www.smg-europe.com/about/anti-slavery-statement/,5/12/16,Not explicit,,Yes,Executive Vice President ,No,,
Smith & Williamson Holdings Limited,UK,,Professional services,http://smithandwilliamson.com/footer-pages/slavery-and-human-trafficking,1/20/17,Not explicit,,Yes,Chairman,Yes,,All companies within the Smith & Williamson group
Smiths Group plc,UK,,Technology,https://www.smiths.com/siteFiles/resources/documents/corporate-responsibility/Modern_Slavery_Act_Statement_(July_2016).pdf,31/8/16,Not explicit,,Yes,CEO,Yes,Business ethics statements--> link to statement,
Smiths Group plc,UK,,Technology,http://www.flextekgroup.com/pdf/Modern%20Slavery%20Act%20Statement%20(July%202016).pdf,10/3/17,Not explicit,,No,CEO,No,,
SOAS University of London,UK,Consumer Services,Services,https://www.soas.ac.uk/modern-slavery-statement/file118062.pdf,1/31/17,Not explicit,,Yes,,No,,
Sodexo Holdings Limited,UK,,Services,http://uk.sodexo.com/files/live/sites/sdxcom-uk/files/050C_Country.com_UK_(English)/Building_Blocks/LOCAL/Multimedia/PDF/Corporate_Responsibility/Modern%20Slavery%20Report_Dec16_LR.pdf,7/12/16,Not explicit,,Yes,Director ,Yes,Corporate Responsibility drop down menu,
Softcat plc,UK,,Technology,https://www.softcat.com/assets/uploads/pdfs/softcat-modern-slavery-statement.pdf,1/27/17,Not explicit,Board,No,CEO,Yes,,
Sompo Japan Nipponkoa Insurance Company of Europe Limited,UK,,Finance,http://www.sjnk.eu/modern-slavery-act/,24/8/16,Yes,,Yes,,Yes,About Us -->  link to statement," Part of Sompo Japan Nipponkoa Insurance Inc., HQ: Japan"
Sonardine International Limited,UK,,Manufacturing ,https://www.sonardyne.com/ethics/modern-slavery-statement/,24/8/16,Not explicit,,Yes,Risk and Compliance Director ,No,Our company--> ethics --> codes of conduct--> link to statement,
Sonardyne International Limited,UK,,Technology,https://www.sonardyne.com/ethics/modern-slavery-statement/,,Not explicit,,Yes,Director,Yes,,
Sony Group,Japan ,,Technology,http://campaign.odw.sony-europe.com/dynamic/modern-slavery/modern-slavery-act-statement.pdf,,Not explicit, Executive Vice Presidents pursuant to the delegation of authority  the Board of Directors of Sony Corporation ,Yes,Executive Vice Presidents ,Yes,link on UK site only,
Sony Group,Japan,,Technology,https://www.playstation.com/en-gb/content/dam/legal/scee/UKMSA_20160908_sign.pdf/,,No,"Approved by Executive Vice President and Corporate
Executive Officer",No,"Executive Vice President and Corporate
Executive Officer in charge of Manufacturing, Logistics and Procurement, and the
Executive Vice President and Corporate Executive Officer in charge of Legal, Compliance and
CSR.",No,,
Sophos Group,UK,,Technology,https://www.sophos.com/en-us/legal/modern-slavery-act-transparency-statement/anti-slavery-and-human-trafficking-policy.aspx,1/25/17,No,,Yes,,Yes,,
Sopra Steria Limited,UK,,Technology,https://www.soprasteria.co.uk/footer/modern-slavery-statement,,Not explicit, Sopra Steria,Yes,Director,Yes,,
Sopra Steria Limited,UK,,Technology,https://www.soprasteria.co.uk/footer/modern-slavery-statement,3/25/17,Yes,Sopra Steria,Yes,Director,Yes,,
South Hook LNG Terminal,UK,,Natural resources,https://www.southhooklng.com/uploads/Policies/Modern%20Slavery%20Statement%20-%2003.04.2017.pdf,4/16/17,Not explicit,Director and General Manager,Yes,Director and  General Manager,Yes,,
South Staffordshire Plc ,UK,,Utilities,http://www.cambridge-water.co.uk/home/modernslavery,,No,,Yes,CEO,No,,
South Tees Hospitals NHS Foundation Trusts,UK,Health Care Equipment & Services ,Health,https://www.southtees.nhs.uk/content/uploads/Modern-Slavery-Act-Annual-Statement.pdf,,Not explicit, Board,Yes,CEO,No,,
Southampton FC,UK,,Sports,https://southamptonfc.com/-/media/files/other/modern-slavery-statement-dec-2016.pdf?la=en,5/1/17,Yes,Board,No,CEO ,Yes,,
Southern Universities Purchasing Consortium ,UK,,Services,http://supc.ac.uk/images/documents/SUPCStatementonModernSlavery.pdf,24/8/16,Yes, Board,No,,No,About us --> sustainability --> link to statement,
Sovini Group,UK,,Professional services,http://sovini.co.uk/about-us/our-responsibility/sovini-modern-slavery-act-2015-and-human-trafficking-compliance-statement/,24/8/16,Yes,,Yes,,Yes,,
Spectris plc,UK,,Technology,http://www.spectris.com/~/media/Files/S/Spectris/spectris-anti-slavery-statement-dec-15.pdf,24/8/16,Not explicit,,Yes,CEO,Yes,,
Speedy Hire plc,UK,,Services,https://investors.speedyservices.com/media/1289/speedy-hire-modern-slavery-statement-september-2016.pdf,,Not explicit, Board,No,Director,Yes,,Speedy Asset Services Limited and Speedy Transport Limited
Spencer Ogden,UK,,Professional services,https://www.spencer-ogden.com/slavery-and-human-trafficking-statement,,Yes,,Yes,,No,,
Spirax-Sarco Engineering plc,UK,,Professional services,http://www.spiraxsarcoengineering.com/Sustainability/Documents/Modern%20Slavery%20Act%20Statement%202015.pdf,24/8/16,Not explicit,,No,CEO,Yes,,
Sports Direct International plc,UK,,Consumer products/retail,http://www.sportsdirectplc.com/~/media/Files/S/Sports-Direct/documents/modern-slavery-statement.pdf,5/12/16,Not explicit,,No,,Yes,,
Sports Direct International plc,UK,,,http://www.sportsdirectplc.com/~/media/Files/S/Sports-Direct/documents/modern-slavery-statement.pdf,10/3/17,Not explicit,,No,Signture but no name or title,No,,
Sprite Technical Services UK LLP,UK,,Professional services,https://www.sprite-services.com/media/1080/modern-slavery-human-trafficking-statement-2016.pdf,7/9/16,Not explicit, Board,Yes,,No,Clients--> our compliance--> link to statement,
SQS Group Limited,UK,,Technology,https://www.sqs.com/uk/index.php,12/16/16,Yes,,Yes,Managing Director,Yes,,
Square Enix,UK,,Consumer products/retail,http://eu.square-enix.com/en/documents/tiscs,11/1/17,Not explicit,,Yes,CEO,Yes,,Link called Transparency
Square One Resources Limited ,UK,,Services,http://www.squareoneresources.com/slavery-and-human-trafficking-statement/,24/8/16,Not explicit,,Yes,Financial Director ,Yes,,
Squire Patton Boggs,UK,,Professional services,http://www.squirepattonboggs.com/~/media/files/footer/modernslaveryactstatement.pdf?la=en,,Not explicit, Managing Partners,Yes,Managing partner,No,,
SR Group,UK,,Professional services,http://www.thesrgroup.com/SiteImages/Assets/1/9/ModernSlaveryHumanTraffickingStatement-Dec2015v23.pdf,24/8/16,No,,Yes,CEO,No,About us --> corporate responsibility--> link to statement,
SSE plc.,UK,,Utilities,http://sse.com/media/459649/statement-on-modern-slavery-v2.pdf,24/8/16,Not explicit, Board,Yes,Finance Director ,No,Being responsible--> reporting and policy--> policies--> link to statement ,
SSP Group plc,UK,,Agriculture/food/beverage,http://www.foodtravelexperts.com/international/wp-content/uploads/2017/01/SSP-Modern-Slavery-Statement-2016.pdf,1/26/17,Yes,Board,Yes,Non-Executive Director,No,,
SSP Limited,UK,,Technology,http://www.ssp-worldwide.com/modern-slavery-act-statement/,24/8/16,Yes,,No,Chief Financial Officer ,Yes,,
St Helens and Knowsley Teaching Hospitals NHS Trust,UK,Health Care Equipment & Services ,Health,http://www.sthk.nhs.uk/about/trust-pledges/modern-slavery-act,24/8/16,Not explicit,,Yes,,No,About us --> trust pledges--> link to statement,
St Ives plc,UK,,Services,http://www.stives-sims.co.uk/legal/modern-slavery-act/,10/1/17,Not explicit,Board,Yes,CEO,Yes,,"SP Group Ltd, Service Graphics Ltd, St Ives Management Services Ltd and Clays Ltd."
St John Ambulance,UK,Charity/Non-Profit,Charity/Nonprofit,http://www.sja.org.uk/sja/what-we-do/who-we-are/modern-slavery-act.aspx,9/2/17,Yes,,Yes,CEO,Yes,,
"St John's College, Cambridge",UK,,Services,http://www.joh.cam.ac.uk/modern-slavery-act-statement,10/1/17,Not explicit,,Yes,Master,No,,
St Jude Medical,USA,,Health,https://www.sjm.com/en/policies/transparency-in-supply-chains-act-statement?alert=DeepLinkSoftAlert&clset=af584191-45c9-4201-8740-5409f4cf8bdd%3ab20716c1-c2a6-4e4c-844b-d0dd6899eb3a,24/8/16,Not explicit, Board,Yes,Directors ,Yes,,Statement prepared pursuant to MSA and CTSCA
"St. George's, University of London",UK,Consumer Services,Services,http://www.sgul.ac.uk/images/docs/pdfs/ModernSlaverystatement2017.pdf,1/27/17,Yes,,No,Principal,No,,
Staffing Group,UK,,Services,http://www.epprofessional.co.uk/modern-slavery-statement/,24/8/16,Not explicit,,Yes,,Yes,,
Stagecoach Group plc,UK,,Transport,http://www.stagecoach.com/~/media/Files/S/Stagecoach-Group/Attachments/pdf/modern-slavery-act-transparency-statement.pdf,15/9/16,Not explicit,,Yes,Chairman,Yes,,Its subsidiaries
Standard Life plc,UK,,Finance,https://www.standardlife.com/dotcom/library/Standard-Life-Modern-Slavery-Statement.pdf,2/28/17,Not explicit,Board,No,CEO,Yes,,
Stanhope Group Holdings Limited,UK,,Real estate,http://www.stanhopeplc.com/wp-content/uploads/2014/11/Modern-Slavery-Act-Statement.pdf,15/9/16,Yes,,Yes,,No,CSR--> link to statement,
Stanton Bonna Concrete Limited ,UK,,Construction & building materials ,http://www.stanton-bonna.co.uk/wp-content/uploads/2016/08/Slavery-and-human-trafficking-statement.pdf,22/8/16,Not explicit,,No,Managing Director,Yes,,"Part of Consolis Group, HQ: France"
State Bank of India,India,,Finance,http://www.sbiuk.com/footer/about-sbi/about-us,24/8/16,Not explicit,,Yes,,No,About us --> statement,
State Street Corporation,UK,,Finance,http://www.statestreet.com/about/office-locations/unitedkingdom/modern-slavery-statement.html,4/16/17,Not explicit,,,"Chief Executive Officer, Europe, the Middle East and Asia",No,,"State Street Bank & Trust Company, State Street Global Advisors Limited, State Street International Bank GmbH and State Street Europe Limited"
Static Systems Group Plc,UK,,Technology,http://www.staticsystems.co.uk/Modern-Day-Slavery-&-Human-Trafficking-Policy.html,22/8/16,Not explicit,,No,Managing Director ,Yes,About drop down menu--> link to statement ,
Steelcase,USA,,Furnishings ,https://www.steelcase.com/steelcase-inc-anti-slavery-human-trafficking-statement/,24/8/16,Not explicit,,Yes,,Yes,,Link is called UK Compliance Statement
Steer Davies Gleave,UK,,Professional services,http://www.steerdaviesgleave.com/sites/default/files/elfinder/Policies/Steer-Davies-Gleave-Modern-Slavery-Act-Policy-Statement.pdf,24/8/16,Not explicit,,No,Chief Operating Officer,Yes,,
Steinhoff UK Beds (t/a Slumberland Sleep Solutions),UK,,Consumer products/retail,http://www.slumberland.co.uk/modern-slavery-statement/,12/14/16,Not explicit,,No,,Yes,,
Steinhoff UK Retail Limited (t/a Harveys Furniture),UK,,Consumer products/retail,http://www.harveysfurniture.co.uk/modern-slavery-statement/,7/12/16,Not explicit,,Yes,,Yes,,
StepChange,UK,Charity/Non-Profit,Charity/Nonprofit,https://www.stepchange.org/Aboutus/Governance/AntiSlaveryStatement.aspx,5/1/17,Not explicit,Board of Trustees,Yes,Chairman,No,,
Stephenson Harwood LLP,UK,,Professional services,http://www.shlegal.com/modern-slavery-act-2015,,Yes,,Yes,Designated members,Yes,,
Stepnell Holdings Ltd,UK,,Construction & building materials ,http://www.stepnell.co.uk/media/documents/slavery_and_human_trafficking_policy_statement.pdf,24/8/16,Not explicit,,Yes,Joint Managing Director ,No,Community--> policy--> link to statements,
Stewarts Law LLP,UK,,Professional services,http://www.stewartslaw.com/anti-slavery-and-human-trafficking.aspx,,Not explicit,,Yes,Managing Partner,Yes,,
SThree plc,UK,,Services,http://www.sthree.com/images/homepage/170207_Modern-Slavery-Act-2015.pdf,9/2/17,Not explicit,,No,CEO,Yes,,
STIHL Inc ,USA,,Consumer products/retail,https://www.stihlusa.com/information/corporate/legal/statement-slavery-human-trafficking/,24/8/16,Not explicit,,No,,Yes,,
Stockport Homes,UK,Charity/Non-Profit,Charity/Nonprofit,http://www.stockporthomes.org/media/2362/shl-modern-slavery-act-statement-july-2016.pdf,15/9/16,Not explicit,,Yes,,No,,
Stone Computers Ltd,UK,,Professional services,https://www.stonegroup.co.uk/app/uploads/2016/08/Modern-Slavery-Policy-Statement.pdf,26/8/16,Not explicit, Board,Yes,CEO,No,Found no links pointing to page,
Stonewater Limited,UK,Charity/Non-Profit,Charity/Nonprofit,https://www.stonewater.org/modern-slavery-and-human-trafficking-statement/,30/8/16,Yes,,Yes,Chair,Yes,,
Stork Technical Services (RBG) Limited ,Netherlands,,Professional services,https://www.stork.com/uploads/pdf/Anti-Slavery_and_Human_Trafficking_Website_Statement.pdf,24/8/16,Not explicit,,Yes,Executive Vice President,Yes,,(part of Fluor Corporation (USA))
Story Contracting Limited,UK,,Construction & building materials ,http://www.storycontracting.com/corporate-compliance/,15/9/16,Not explicit,,Yes,CEO,Yes,Corporate compliance --> link to statement,
Story Homes Limited,UK,,Real estate,https://www.storyhomes.co.uk/wp-content/uploads/2017/01/slavery-act.pdf,1/27/17,Not explicit,,Yes,CEO,Yes,,
Sudlows Group Limited,UK,,Technology,https://www.sudlows.com/wp-content/uploads/2017/02/HR-POL-18-Modern-Slavery-Act-Statement-16-17.pdf,6/3/17,Not explicit,,Yes,Managing Director,Yes,About us drop down menu,Sudlows Limited and Sudlows Enterprise Services Limited.
Sue Ryder,UK,Charity/Non-Profit,Charity/Nonprofit,http://www.sueryder.org/about-us/anti-slavery-human-trafficking-statement,,Not explicit,,Yes,Chair of Trustees,Yes,,
SUEZ recycling and recovery UK,UK,,Services,http://www.sita.co.uk/about-us/our-people/slavery-and-human-trafficking-statement,11/1/17,Not explicit,,No,Director,Yes,,
Suma Wholefoods,UK,,Consumer products/retail,http://www.suma.coop/about/anti-slavery-statement/,24/8/16,Not explicit,,Yes,,Yes,About SUMA drop down--> link to statement,
Sumika Polymer Compounds (Europe) Ltd,UK,,Chemical,http://www.sumika.co.uk/wp-content/uploads/2016/09/SPCEU-Slavery-statement-Sept-2016.pdf,,Not explicit,,Yes,President ,Yes,,Sumika Polymer Compounds (UK) Ltd and Sumika Polymer Compounds
Sumitomo Corporation,Japan,,Conglomerates ,http://www.sumitomocorpeurope.com/file/SC%20Group%20Statement%20FY2015%20for%20UK%20Modern%20Slavery%20Act.pdf,,Not explicit,Board,Yes,Managing Executive Officer,Yes,"On UK site homepage, not global homepage",
Sumitomo Corporation Europe Limited,UK,,Conglomerates ,http://www.sumitomocorpeurope.com/file/SCEU%20MSA%20Statement.pdf,,Yes,Board,Yes,CEO,Yes,,
Sumitomo Electric Wiring Systems (Europe) Ltd,UK,,Technology,http://www.sews-e.com/wp-content/uploads/2016/09/SEWS-E-Group-Statement-on-Slavery-and-Human-trafficking.pdf,15/9/16,Yes, Board,Yes,Managing Director,No,,
Sunderland Limited,UK,,Sports,https://www.safc.com/club/policies/modern-slavery,,Yes,Board,Yes,CEO,No,,The Sunderland Group
Sungard Availability Services (UK) Limited (Interim statement),UK,,Services,https://www.sungardas.com/globalassets/company/sungard-availability-services-interim-anti-slavery-and-human-trafficking-statement-mar-2017.pdf,3/25/17,Yes,Board,Yes,Director,No,,
SuperGroup plc,UK,,Apparel & textile ,https://www.supergroup.co.uk/about-us/modern-slavery-statement/,7/9/16,Yes, CEO,Yes,CEO,Yes,About us --> link to statement,
Surface Technology International Ltd,UK,,Technology,http://www.sti-limited.com/supply-chain/,,No,,No,Managing Director,No,,
Sutherland Global Services Inc.,USA,,Technology,http://www.sutherlandglobal.com/downloads/Modern-Slavery-Act-Statement.pdf,6/3/17,Not explicit,,Yes,,No,,
SUZUKI GB PLC,UK,,Transport,http://www.suzuki.co.uk/cars/about/news/modern-slavery-and-human-trafficking-statement,,Not explicit, Board,Yes,Managing Director,Yes,,
SUZUKI GB PLC,UK,,Transport,https://www.suzuki-marine.co.uk/modern-slavery-and-human-trafficking-statement/,,Yes,Board,No,Managing Director,Yes,,
Swagelok ,USA,,Manufacturing ,http://www.swagelok.com/en/About/Our-Business/Supply-Chain/Antislavery%20and%20Human%20Trafficking%20Statement,24/8/16,Yes,,Yes,,No,About us--> our business-->supply chain--> link to statement,
Swan Housing Association Group,UK,Charity/Non-Profit,Charity/Nonprofit,http://www.swan.org.uk/media/167626/final_board_approved_swan_housing_association_group_modern_slavery_statement_dated_7_july_2016.pdf,24/8/16,Not explicit, Board,No,CEO and Chair,Yes,,
Swansea University,UK,Consumer Services,Services,http://www.swansea.ac.uk/finance/procurement/,,Yes,,No,,No,,
Swarovski Group,USA,,Consumer products/retail,http://www.swarovskigroup.com/S/home/act/California_Supply_Chain_Act.en.html,,Not explicit,,No,,Yes,CA Act and MSA statement,"Linked called CALIFORNIA SUPPLY CHAINS ACT
"
Sweett Group,UK,,Professional services,http://www.sweettgroup.com/wp-content/uploads/2016/07/Modern-Slavery-Statement.pdf,26/8/16,Not explicit,,Yes,,No,About us--> Policies--> link to statement,
Swift Group Ltd,UK,,Transport,https://www.swiftgroup.co.uk/about/modern-day-slavery,,No,,Yes,Managing Director,Yes,About drop down menu - link to statement,
Swiis International Ltd,UK,,Services,http://www.swiishealthandsocialcare.co.uk/modern-slavery,9/1/17,Not explicit,Board,Yes,CEO,Yes,,
Swire Pacific Offshore Group,Singapore,,Natural resources,http://www.swire.com.sg/SD-reports/Policy-Statement-Modern-Slavery-and-Human-Traffick.aspx,,Yes,,Yes,Managing Director,No,,"Swire Pacific Offshore Holdings Ltd, Swire Pacific Offshore Operations (Pte) Ltd, Swire Pacific Ship Management Ltd, Swire Blue Ocean A/S, Swire Seabed AS"
Swissport GB Ltd,UK,,Transport,http://www.swissport.com/fileadmin/downloads/Modern-Slavery-Statement-Swissport-GB-Ltd-July16.pdf,24/8/16,Not explicit,,Yes,SVP and Director,Yes,,
Symphony Group PLC (The),UK,,Furnishings ,https://www.symphony-group.co.uk/about/modern-slavery-statement,4/13/17,Not explicit,,No,Managing Director,Yes,,
Symphony Housing Group,UK,Charity/Non-Profit,Charity/Nonprofit,http://www.symphonyhousing.org.uk/wp-content/uploads/2016/09/Symphony-Housing-Modern-Slavery-and-Human-Trafficking-Statement-2016.pdf,,Not explicit,Board,Yes,Chair,Yes,,"Atrium, Cobalt Housing, Contour Homes, Contour Property Services, Hyndburn Homes, Hyndburn Homes Repairs, Liverpool Housing Trust, Peak Valley Housing Association and Ribble Valley Homes"
Syndicate Bank,India,,Finance,http://www.syndicatebank.co.uk/20160119131606774.pdf,,Yes,,No,Director,No,,
Synetics plc,UK,,Technology,http://www.synecticsplc.com/index.php/governance/modern-slavery-human-trafficking-statement,6/12/16,Not explicit,Board,Yes,,Yes,Governance drop down menu,
Synseal Extrusions Ltd,UK,,Construction & building materials ,http://www.synseal.com/modern-day-slavery-statement,15/9/16,Yes,,Yes,CEO,Yes,,
Systra Limited,UK,,Professional services,https://www.systra.co.uk/images/documentation/Modern-Slavery-Doc-Signed.pdf,4/16/17,Not explicit,Board,Yes,Chairman,Yes,,
T&K Gallagher Ltd,UK,,Utilities,http://www.gallagherltd.co.uk/media/1272/po008-modern-slavery-statement-16-17-issue-03.pdf,24/8/16,Not explicit,,No,Managing Director,Yes,,
"T.D. Williamson, Inc. ",USA,,Construction & building materials ,http://www.tdwilliamson.com/California,7/2/17,Not explicit,,Yes,,Yes,CA Act and MSA statement,Link called California & U.K. Disclosure
Target Group Limited,UK,,Technology,https://www.targetgroup.com/wp-content/uploads/2017/03/Modern-Slavery-Statement.pdf,4/13/17,Not explicit,,Yes,Director,Yes,,
Taskmaster Resources Ltd,UK,,Services,http://www.tmrec.com/uploads/files/Modern_Slavery_Act.pdf,7/9/16,Not explicit, Operations Director,Yes,Operations Director,No,Found no links pointing to page,
Tata Chemicals Europe Holdings Limited,UK,,Chemical,http://www.british-salt.co.uk/Assets/PDF/Modern-Slavery-Statement.pdf,,No,,No,Director,Yes,,"Tata Chemicals Europe Limited, British Salt Limited and Winnington CHP Limited"
Tata Communications (UK) Limited,UK,,Technology,https://www.tatacommunications.com/sites/default/files/FIN-Anti-ModernDaySlaveryStatement-LET-20161128.pdf,7/12/16,Not explicit,,Yes,,No,,
Tata Steel Europe Group,UK,,Metals/plastics/basic metals,http://www.tatasteeleurope.com/static_files/Downloads/Corporate/supply%20chain%20transparency/supply%20chain%20transparency.pdf,22/8/16,Not explicit,,Yes,Director ,Yes,,"Link is called ""Supply Chain Transparency"""
Tate & Lyle plc.,UK,,Agriculture/food/beverage,http://www.tateandlyle.com/Responsibility/Documents/Modern%20Slavery%20Act%20Statement%20FY16.pdf,24/8/16,Not explicit, Board,Yes,CEO,Yes,,
Tauheedul Education Trust,UK,,Services,http://www.tetrust.org/wp-content/uploads/2017/03/2016-17_statement-modern-slavery-and-human-trafficking.pdf,3/25/17,Yes,,Yes,Chief Executive,Yes,,
Taylor Wimpey plc,UK,,Real estate,https://www.taylorwimpey.co.uk/corporate/sustainability/modern-slavery-act,4/15/17,Yes,Board,Yes ,Group Legal Director and Company Secretary –,No,,Subsidiaries
Tazaki Foods Limited,UK,,Agriculture/food/beverage,http://www.tazakifoods.com/modern_slavery_statement/,,Not explicit,,Yes,Managing Director,Yes,,
Tazaki Foods Limited,UK,,Agriculture/food/beverage,https://www.tazakifoods.com/modern_slavery_statement/,12/16/16,Not explicit,,Yes,Managing Director,Yes,,
TC Facilities Management,UK,,Services,http://www.tcfm.co.uk/wp-content/uploads/2016/11/Modern-Slavery-Statement-Final-Version-Nov-2016-FINAL.pdf,12/20/16,Not explicit,Board,Yes,CEO,No,,
Tech Mahindra Limited,India,,Technology,http://www.techmahindra.com/sites/ResourceCenter/brochures/investors/corporategovernence/Tackling-Modern-Slavery-Statement.pdf,4/16/17,Yes,,Yes,,No,,
Technogym UK Limited,UK,,Consumer products/retail,http://www.technogym.com/gb/modern-slavery-statement/,4/13/17,Yes,,Yes,Managing Director and Finance Director and Anti-Slavery Officer,Yes,,
